id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment
4025	pegadodurewu	pegaˈdːodːɯˈɾew	S	o que foi estragado					
4026	pegagodu	pegagodu	LEX	começar a ficar ruim, a ficar doente, começar a transformar-se					
4027	pegagodurewu	pegagoduˈɾew	S	o que começa a adoecer, a se estragar, a ficar velho, a se transformar					
4028	pegagorirewu	pegagoɾiˈɾew	S	excremento duro de minhoca					
4029	pegaguru	pegaguɾu	LEX	diarréia, disenteria					
4030	pegagurudo	pegaguˈɾudːʌ	LEX	causar diarréia					
4031	pegagururewu	pegaguɾuˈɾew	S	aquele que tem diarréia					
4032	pegarewu	pegaˈɾew	S	o ruim, o mau, o feio, o velho, o doente					
4033	pegeje	pegedʒːe	ADV	de cócora					
4034	pegigo	pegigo	LEX	variedade de marimbondo					
4035	pego1	peˈgoɾe	LEX	molhado	x				
4036	pego2	pego	VC	fazer defecar					
4037	pegodo	peˈgodːʌ	LEX	molhar					
4038	pegododu	pegoˈdːodːɯ	PPASS	molhado					
4039	pegododurewu	pegoˈdːodːɯˈɾew	S	o que foi molhado, batizado					
4040	pegodu	peˈgodːɯ	LEX	defecar					
4041	pegodudo	pegodːudːʌ	VC	fazer defecar; molhar					
4042	pegodurewu	pegoduˈɾew	S	o que defeca					
4043	pegorewu	pegoˈɾew	S	molhado					
4044	peguga	peguga	LEX	machucada, ferimento					
4045	pegugado	pegugadːʌ	LEX	machucar, ferir					
4046	pegugadodu	pegugaˈdːodːɯ	PPASS	machucado, ferido					
4047	pegugadodurewu	pegugaˈdːodːɯˈɾew	S	o que foi machucado, o que foi ferido					
4048	pegugarewu	pegugaˈɾew	S	o machucado, o ferido					
4049	pegurara	peguɾaɾa	LEX	estrangulamento, estreitamento; variedade de formiga que ferroa					
4050	peguru	peˈguɾu	LEX	intestino		intestino	https://pt.wikipedia.org/wiki/Intestino	https://www.dralexandrecoutinho.com.br/wp-content/uploads/2022/10/Anatomia-do-intestino.png	
4051	peguru gigirewu	peguɾu gigiɾew	S	intestino grosso					
4052	peguru kodoborewu	peguɾu kodoboɾew	S	estômago					
4053	peja (ou peraporo)	pedʒa	LEX	ânus					
4054	pekodu	pekodːɯ	LEX	musculatura glútea					
4055	pemega	peˈmega	LEX	bondade, saúde, beleza; bem, bom; ser bom, estar bem					
4056	pemegado	pemeˈgadːʌ	VC	melhorar, curar, embelezar, agradar					
4057	pemegadoda	pemegaˈdodːa	LEX	lugar onde alguém se arruma, ou prepara para festa					
4058	pemegadodu	pemegaˈdːodːɯ	PPASS	feito bom, sarado, embelezado, acabado, ordenado, preparado					
4059	pemegadoduˈrewu	pemegadodːuˈɾew	S	aquele que foi curado, embelezado, ordenado, preparado					
4060	pemegago	pemeˈgago	VC	começar a melhorar (algo), começar a curar, começar a embelezar					
4061	pemegagodu	pemegaˈgodːɯ	LEX	bondade incipiente, saúde iminente, beleza incipiente, começar a ser bom, começar a ficar bom					
4062	pemegagodurewu	pemegagodːuˈɾew	S	aquele que está melhorando, aquele que começa a ficar bonito, ordenado, acabado, preparado					
4063	pemegarewu	pemegaˈɾew	LEX	aquele que é bom, sadio, belo, acabado, ordenado, preparado					
4064	penogogo	penogogo	LEX	mamangaba (gênero Bombus)		gênero Bombus	https://pt.wikipedia.org/wiki/Mamangaba		
4065	pepegeje	pepegedʒːe	LEX	jaçanã (Jacana jacana)		Jacana jacana	https://pt.wikipedia.org/wiki/Jaçanã		
4066	pera	ˈpeɾa	LEX	região glútea do corpo; parte posterior de qualquer coisa; fundo de um objeto					
4067	peraˈporo (peja)	ˈpeɾa ˈpoɾo	LEX	ânus					
4068	perabiji	peɾabidʒi	LEX	para atrás					
4069	peragadu1	peɾaˈgadːɯ	LEX	abundância, muito, demasiado					
4070	peragadu2	peɾaˈgadːɯ	LEX	variedade de lobinho					
4071	peragi	peˈɾagi	POSP	por detràs, atrás de					
4072	peri	ˈpeɾi	LEX	abundância, arrogância, centelha, faísca, brilho, chispa, fulgor					
4073	perido	peˈɾidːʌ	LEX	abundar, centelhar, faiscar					
4074	peridodu	peɾiˈdːodːɯ	LEX	centelha, faísca, abundância					
4075	perigara	peɾiˈgaɾa	LEX	faca (ver tarigara)					
4076	perigo	peˈɾigo	LEX	abundar, produzir muito, centelhar, faiscar					
4077	periperi	peɾiˈpeɾi	LEX	pontinhos, pintinha					
4078	periperido	peɾipeˈɾidːʌ	LEX	pontilhar, salpicar					
4079	periperirewu	peɾipeɾiˈɾew	LEX	pontilhado, salpicado					
4080	perirewu	peɾiˈɾew	S	o abundante, o arrogante, o faiscante, o centelhante, brilhante					
4081	perodudo	peɾoˈdːudːʌ	LEX	dar pouca importância, menosprezar					
4082	petori	peˈtoɾi	LEX	encolhimento, encurvamento					
4083	petorigodu	petoɾiˈgodːɯ	PPASS	encolhido					
4084	petorirewu	petoɾiˈɾew	LEX	o encolhido					
4085	pewo (vrt. de pebo)	pewo	LEX	abdômen					
4086	pewu	pewu	LEX	esforço					
4087	pewudodu	pewudːodːɯ	PPASS	esforçado					
4088	pewugo	pewugo	LEX	esforçar					
4089	pewugodu	pewuˈgodːɯ	LEX	esforço					
4090	pewugodurewu	pewugoduˈɾew	S	aquele que se esforça					
4091	pewurewu	pewuˈɾew	S	o esforçado					
4092	pi1	pi	ADV	logo, imediatamente					
4093	pi2	pi	LEX	pequenez, miudeza					
4094	pigi	pigi	LEX	pirilampo		Família: Elateridae, Phengodidae e Lampyridae	https://pt.wikipedia.org/wiki/Vaga-lume	https://upload.wikimedia.org/wikipedia/commons/2/2b/Lampyris_noctiluca.jpg	
4095	pigigodu	pigiˈgodːɯ	LEX	pequenez, pouquidão, exigüidade					
4096	pigigodudo	pigigodːudːʌ	VC	fazer pouco, fazer pequeno, diminuir, reduzir					
4097	pigigodurewu	pigigoduˈɾew	S	o pequeno, o reduzido, o diminuído					
4098	pigipigi (joku pigipigi)	pigipigi	LEX	pirilampo					
4099	pijido	pidʒidːʌ	LEX	deixar, abandonar					
4100	pikiri	pikiɾi	LEX	pequenez, pequeno					
4101	pinai	pinai	LEX	tesoura					
4102	pinai atureboe	pinai atuɾeboe	LEX	conchinha usada para aparar os cabelo					
4103	pinai meriri	pinai meɾiɾi	LEX	tesoura de aço					
4104	pio1	pio	LEX	cera de abelhas purificada					
4105	pio2	pio	LEX	cotovelo					
4106	pio3	pio	LEX	emenda, cotovelo					
4107	piodudu (pl. piodudue)	piodudu	S	beija-flor		Família: Trochilidae	https://pt.wikipedia.org/wiki/Beija-flor		
4108	piora	pioɾa	LEX	osso do cotovelo					
4109	pipi	pipi	LEX	piolho					
4110	pipi ba	pipi ba	LEX	olho de piolho, lêndea					
4111	pirire	piɾiɾe	LEX	sagüi					
4112	pitori	pitoɾi	LEX	pequenez, pequeno					
4113	pitorido	pitoɾidːʌ	VC	fazer pequeno, diminuir reduzir					
4114	pitorirewu	pitoɾiˈɾew	LEX	o pequeno					
4117	po corewu	po tʃoɾew	S	rio Poxoréo que atravessa a cidade homônima, indo se juntar com o Porubi para formar o Pogubo, rio Vermelho					
4118	po maerewu	po maeɾew	S	grande extensão de água: mar					
4119	po rurudo	po ɾuɾudo	VC	fazer barulho batendo as água					
4115	po1	po	LEX	esfericidade, joelho, feixe, aumento, acréscimo					
4116	po2	po	LEX	água, rio					
4120	poari (powari)	poaɾi	LEX	cabacinha					
4121	pobe	pobe	NUM	dois					
4122	pobe ma jewu metuia bokware	pobe ma dʒewu metuia bokwaɾe	NUM	três					
4123	pobo	pobo	LEX	água, rio					
4124	pobo akurewu epa	pobo akuɾew epa	LEX	geladeira, congelador					
4125	pobo amagadu	pobo amagadu	LEX	onda					
4126	pobo amagadudo	pobo amagadːodːɯ	VC	produzir onda					
4127	pobo butugu	pobo butugu	LEX	água parada					
4128	pobo epa	pobo epa	LEX	mergulhador, pescador					
4129	pobo gigiri	pobo gigiɾi	LEX	leve ondulação dá água					
4130	pobo jaredo	pobo dʒaɾedo	LEX	agitar a água					
4131	pobo jaruru	pobo dʒaɾuɾu	LEX	barulho produzido naturalmente pelas água					
4132	pobo kana	pobo kana	LEX	afluente					
4133	pobo pagudu	pobo pagudːɯ	LEX	levíssima ondulação da água					
4134	pobo pagududo	pobo pagudːodːɯ	VC	ondular levissimamente a água					
4135	pobo pagudurewu	pobo pagudːɯɾew	S	água levemente ondulada					
4136	pobo rirewu	pobo ɾiɾew	S	gelo					
4137	pobo tubegadodu	pobo tubegadodu	LEX	ilha fluvial					
4138	pobo uru	pobo uɾu	LEX	água quente, nascente de água termal					
4139	pobodori	pobodoɾi	LEX	batata da capoeira (parecida com cobra)					
4140	poboguje	pobogudʒːe	LEX	larva					
4141	pobojare	pobodʒaɾe	LEX	abertura da água, movimento da água quando um peixe aflora ou quando passa uma embarcação					
4142	pobojari	pobodʒaɾi	LEX	olho d'água					
4143	poboki	poboki	ADV	rio acima					
4144	pobona	pobonːa	LEX	coxa					
4145	pobore	poboɾe	LEX	correnteza, rápido					
4146	pobore butu	poboɾe butu	LEX	cascata, cachoeira					
4147	pobore butu kurirewu	poboɾe butu kuɾiɾew	S	cachoeira de Fumaça no Rio das Morte					
4148	poborea	poboɾea	LEX	leito secundário ou leito seco de um rio					
4149	poburewu	pobuˈɾew	S	variedade de urubu					
4150	poburewu uiorubo	pobuɾew uioɾubo	LEX	arbusto do cerrado usado como remédio mágico preventivo contra qualquer doença					
4151	pobuto	pobuto	LEX	onda					
4152	pobutodo	pobutodːʌ	LEX	provocar ondas, encrespar a água					
4153	pobutorewu	pobutoˈɾew	S	curso d'água encrespada					
4156	podo (upodo)	podːʌ	LEX	fazer um feixe, fazer um fardo, dobrar, envolver, embrulhar, unir, emendar, abraçar					
4154	podo1	podːʌ	LEX	colocar água, encher com água					
4155	podo2	podːʌ	POSP	frente, na frente de					
4157	pododa	pododːa	LEX	lugar onde se busca água, porto, fim de uma estrada que leva ao rio					
4158	pododu	poˈdːodːɯ	PPASS	enfeixado, enfardado, dobrado, embrulhado, envolvido, cheio d'água					
4159	pododurewu	poˈdːodːɯˈɾew	S	aquilo que foi enchido d'água					
4160	podogeje	podogedʒːe	ADV	em forma de trança					
4161	podokea	podokea	LEX	dobra da perna					
4162	podu	podːɯ	LEX	calma, maciez, prudência, cautela, sondagem					
4163	podudo	podːudːʌ	LEX	acautelar, sondar, acalmar-se, ter prudência					
4164	podugodu	poduˈgodːɯ	LEX	calma, cautela, prudência, sondagem, perseguição					
4165	podugodurewu	podugoduˈɾew	S	aquele que age com calma, com prudência, que sonda					
4166	podurewu	poduˈɾew	LEX	o calmo, o prudente, o cauteloso, o perseguidor					
4167	poeigaiwu	poeigaiwu	LEX	miúdo					
4168	poga	poga	LEX	musculatura do vão das perna					
4169	pogea	pogea	LEX	justaposição					
4170	pogo	pogo	LEX	anu-branco		Guira guira	https://pt.wikipedia.org/wiki/Anu-branco	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Guirakuckuck_Guira_guira.JPG/960px-Guirakuckuck_Guira_guira.JPG	
4171	pogodao	pogodao	LEX	joelho					
4172	pogodawu	pogodawu	LEX	variedade de inhame comestível					
4173	pogodori	pogodoɾi	LEX	variedade de tubérculo comestível					
4174	pogodori uporewu	pogodoɾi upoɾew	S	casa dos &quot;civilizado[IPA] LEX&quot;					
4175	pogoe (pl. de pogo)	pogoe	LEX	anu-branco		Guira guira	https://pt.wikipedia.org/wiki/Anu-branco	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Guirakuckuck_Guira_guira.JPG/960px-Guirakuckuck_Guira_guira.JPG	
4176	pogoga i	pogoga i	LEX	árvore de cabaça					
4177	pogora	pogoɾa	LEX	coxa, perna					
4178	pogora bo	pogoɾa bo	LEX	plumagem das pernas das ave					
4179	pogorajiwu	pogoɾadʒiwu	LEX	calça	uture toro awu pogorajiwu tabo = foi lá com essa calça (aqui)				
4180	pogorajiwu torigodu	pogoɾadʒiwu toɾigodu	S	calça, bermuda				https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Trousers-colourisolated.jpg/500px-Trousers-colourisolated.jpg	
4181	pogu	pogu	LEX	coisa que dá coceira					
4182	pogubo	pogubo	LEX	verão					
4183	pogubo cerewu	pogubo tʃeɾew	S	rio Lourenço					
4184	poguru	poguɾu	LEX	vergonha, humilhação					
4185	pogurudo	poguɾudːʌ	LEX	envergonhar, humilhar, acanhar					
4186	pogurudodu	poguɾudːodːɯ	PPASS	envergonhado, humilhado, acanhado					
4187	pogurudodurewu	poguɾudːodːɯˈɾew	S	aquele que foi envergonhado, humilhado; o acanhado					
4188	pogururewu	poguɾuˈɾew	S	aquele que tem vergonha, o humilhado, o acanhado					
4189	poido	poidːʌ	LEX	remanso das margens dos rio					
4190	poiwa	poiwa	LEX	palmito					
4191	poiwo meriri	poiwo meɾiɾi	LEX	cânula metálica para beber chimarrão					
4192	pope	pope	LEX	confiança, confiar					
4193	popeae	popeae	LEX	objeto de confiança, objeto em que se confia					
4194	pora1	poɾa	LEX	aguapé					
4195	pora2	poɾa	LEX	região peitoral					
4196	porai	poɾai	LEX	gorgeira					
4197	pore	poɾe	LEX	corredeira, correnteza					
4198	porero	poɾeɾo	LEX	pequeno pote					
4199	porewu (oporewu uporewu)	poɾew	LEX	feixe					
4200	pori	poɾi	LEX	pote					
4201	pori ra	poɾi ɾa	LEX	osso da testa					
4202	porido	poɾidːʌ	VC	enrolar, arregaçar, encurtar					
4203	poridodu	poɾiˈdːodːɯ	PPASS	enrolado, arregaçado, encurtado					
4204	poridodurewu	poɾiˈdːodːɯˈɾew	S	aquilo que foi enrolado, arregaçado, encurtado					
4205	porigabo	poɾiˈgabo	LEX	pote de médio tamanho					
4206	porigodu	poɾiˈgodːɯ	VC	encolher (fazer algo diminuir)					
4207	porigodudo	poɾigoˈdːudːʌ	PPAS	encolhido					
4208	porigodurewu	poɾigoduˈɾew	LEX	o encolhido					
4209	porikobo	poɾikobo	LEX	pote de boca larga					
4210	porira (parira)	poɾiɾa	LEX	flauta de taquarinha					
4211	porirewu	poɾiˈɾew	S	o enrolado					
4212	porirogu	poɾiˈɾogu	LEX	pequeno pote					
4213	poro	poɾo	LEX	buraco, furo, orifício, vão da porta ou da janela					
4214	porodo	poɾodːʌ	LEX	furar					
4215	porododa	poɾododːa	LEX	lugar de um buraco, lugar onde algo foi furado					
4216	porododurewu	poɾoˈdːodːɯˈɾew	S	o furado					
4217	pororewu	poɾoˈɾew	LEX	o furado					
4218	poru	ˈpoɾu	LEX	dorso	iporo = minhas costas				
4219	poru (pl. porue)	poɾu	LEX	jaú (peixe					
4220	poru oto	poɾu oto	LEX	corcunda					
4221	poru otorewu	poɾu otoɾew	S	o corcunda, o corcovado					
4222	poruru	poˈɾuɾu	LEX	barulho produzido artificialmente nas águas; água suja					
4223	porurudodu	poɾuɾuˈdːodːɯ	LEX	barulho produzido batendo a água					
4224	pu	pu	LEX	esfericidade, arredondado, curva, coxa; reciprocidade, união, reunião					
4225	pudada	puˈdada	POSP	mistura, misturado					
4226	pudato	puˈdato	POSP	em seqüência, um após do outro					
4227	pudo	puˈdːʌ	VC	curvar, dobrar, enrolar Ver mekido					
4228	pudodu	puˈdːodːɯ	PPASS	curvado, dobrado; o reunido, o ajuntado					
4229	pudonaji	pudoˈnadʒːi	LEX	um após o outro					
4230	puduga	puˈduga	LEX	pente					
4231	pudumi	puˈdumi	PRON	forma recíproca: um ao outro					
4233	pugeje	pugo	ADV	de novo, novamente, ainda, outra vez					
4234	pugo	puˈgodːɯ	LEX	curvar, dobrar, agachar					
4235	pugodu	pugoduˈɾew	LEX	curva, dobra, agachamento					
4236	pugodurewu	pugoɾi	S	o que se curva					
4237	pugori	pugunːo	POSP	além de si, um na frente do outro (ver kori)					
4238	puguno	puibidʒi	INTJ	indica desprezo; vergonha					
4239	puibiji	puibidʒi	NUM	quatro					
4240	pujodo (tubujodo)	pudʒodo	LEX	ajoelhar-se					
4241	pujoia	pudʒoia	LEX	lugar onde alguém se ajoelha					
4243	puredu	puɾedːɯ	ADV	perto, proximidade, adjacência, vizinhança; aproximar					
4244	puredudo	puɾedːudːʌ	LEX	encostar, aproximar, avizinhar					
4245	puredugodu	puɾeduˈgodːɯ	LEX	proximidade; aproximar-se; estar para terminar					
4246	puredugodurewu	puɾedugoduˈɾew	S	aquilo que está perto					
4247	puredurewu	puɾeduˈɾew	S	o próximo, o que está perto, o adjacente					
4250	ra (rade)	ɾa	INTJ	forma que indica surpresa ou admiração					
4251	ra (rare)	ɾa	LEX	copular					
4248	ra1	ɾa	LEX	canto, cantar					
4249	ra2	ɾa	LEX	osso, ossada, esqueleto, dureza, broto, galho; tábua					
4252	rabo	ɾabo	LEX	diminuição, pequenez					
4253	rabode (vrt. rabodu)	ɾabode	ADV	deveras, em verdade, eis que, talvez					
4254	rade (vrt. radu)	ɾade	ADV	deveras, em verdade, eis que					
4255	rado	ɾadːʌ	VC	fazer cantar					
4256	radodu	ɾaˈdːodːɯ	PPASS	feito cantar					
4257	radu (vrt. rade)	ɾadu	ADV	deveras, em verdade, eis que					
4258	raeta ra	ɾaeta ɾa	LEX	tíbia					
4259	raga (vrt. roga)	ɾaga	ADV	ainda (em orações negativas)					
4260	ragioro	ɾagioɾo	LEX	abelha mea de vaqueiro					
4263	rago pega	ɾago pega	LEX	designação de certos graus de parentesco					
4261	rago1	ɾago	LEX	designação de certos graus de parentesco: nora, sobrinha, prima					
4262	rago2	ɾago	VC	fazer cantar					
4264	ragodu	ɾaˈgodːɯ	LEX	cantar	Boe eragodumode apo = os vão cantar com ela				
4265	ragodudo	ɾagodːudːʌ	VC	fazer cantar					
4266	ragodurewu	ɾagoduˈɾew	S	cantor					
4267	ragoja	ɾagodʒːa	LEX	lugar onde se vive, lugar onde algo está em pé					
4268	ragoje (rakoje)	ɾagodʒːe	LEX	existir, estar em pé, residir, morar, estar vivo					
4269	rai	ɾai	ADV	comprimento, alto; longe					
4270	raicigo	ɾaitʃigo	LEX	muito comprido, muito alto	itarire arare = meu cabelo e muito grande.				
4271	raido	ɾaidːʌ	LEX	encompridar, estender, alcançar					
4272	raidodu	ɾaiˈdːodːɯ	PPASS	encompridado, alongado, estendido					
4273	raidodurewu	ɾaiˈdːodːɯˈɾew	S	aquilo que foi encompridado, que foi, alongado, que foi estendido					
4274	raigiri	ɾaiˈgiɾi	ADV	por muito tempo					
4275	raigodu	ɾaiˈgodːɯ	LEX	comprimento, altura, crescimento					
4276	raigodurewu	ɾaigoduˈɾew	S	aquilo que foi o encompridado que foi alongado, feito crescer					
4277	raipo	ɾaipo	LEX	muito alto	 				
4278	rairewu	ɾaiˈɾew	LEX	o comprido, o alto, o crescido					
4279	raka	ɾaka	ADV	dureza, força, resistência, dificuldade, forte, duro, difícil, fortemente	era raka rugadu = eles cantam forte mesmo				
4281	rakado	ɾakadːʌ	VC	fortalecer, robustecer, aturar, acelerar					
4289	rakado (rakapo)	ɾakapo	LEX	reforçarm fortalecer					
4282	rakadodu	ɾakaˈdːodːɯ	PPASS	fortalecido, robustecido, acelerado					
4283	rakadodurewu	ɾakaˈdːodːɯˈɾew	S	o que foi robustecido, o que foi feito resistente, o que foi acelerado					
4284	rakagirikarewu	ɾakagiɾikaˈɾew	LEX	fraco					
4286	rakagodu	ɾakaˈgodːɯ	LEX	força incipiente, firmeza incipiente, resistência incipiente; começar a ficar duro, difícil, firme					
4287	rakagodudo	ɾakagodːudːʌ	VC	começar a fazer forte, começar a firmar, a ter resistência					
4288	rakagodurewu	ɾakagoduˈɾew	S	aquilo que começa a ficar forte, resistente, firme					
4290	rakapodo	ɾakapodːʌ	LEX	fortalecer					
4291	rakaporewu	ɾakapoˈɾew	S	o mais forte, o mais resistente, o mais firme					
4292	rakarewu	ɾakaˈɾew	LEX	o (que é) forte, robusto, resistente, firme					
4293	rakedu	ɾakedːɯ	LEX	magreza; emagrecer					
4294	rakedudo	ɾakedːudːʌ	VC	fazer emagrecer					
4295	rakedugo	ɾakedugo	VC	começar a fazer emagrecer					
4296	rakedugodu	ɾakeduˈgodːɯ	LEX	começar a emagrecer					
4297	rakedugodurewu	ɾakedugoduˈɾew	S	aquele que começa a emagrecer					
4298	rakedurewu	ɾakeduˈɾew	S	o (que é) magro					
4299	raki	ɾaki	LEX	magreza, magro					
4300	rakicaru	ɾakitʃaɾu	LEX	muito magro, emagrecer muito					
4301	rakicarugogo	ɾakitʃaɾugogo	LEX	muito magro, muito seco					
4302	rakicarurewu	ɾakitʃaɾuˈɾew	LEX	o que é muito magro					
4303	rakigo	ɾakigo	LEX	emagrecer	  aredo rakedure= mulher emagreceu				
4304	rakigodu	ɾakiˈgodːɯ	LEX	começar a emagrecer					
4305	rakirewu	ɾakiˈɾew	LEX	o magro					
4306	rakiwore	ɾakiˈwoɾe	LEX	o magro					
4307	rakoja	ɾaˈkodʒːa	LEX	lugar onde alguém está, morada, lugar de espera					
4308	rakoje	ɾaˈkodʒːe	LEX	estar em pé, morar, estar vivo					
4309	rakojedo	ɾakoˈdʒedːʌ	VC	colocar em pé, fazer morar					
4310	rakojerewu	ɾakodʒeˈɾew	S	aquele que existe, que está em pé, o morador					
4311	rakudu	ɾaˈkudːɯ	ADV	talvez					
4312	rarewu	ɾaˈɾew	S	cantor	cabitao uramode awuji = chefe d cultura vai cantar hoje.				
4313	raru	ɾaɾu	S	folha	raru ki = folha seca.				
4314	rarudoge	ɾaɾudoge	LEX	folha[IPA] LEX	  				
4315	rawudu rawudu	ɾawudu ɾawudu	ADV	sempre assim					
4316	rawuje	ɾawɯdʒːe	VT	descer, retirar, colher, debulhar					
4317	rawujeda	ɾawɯdʒedːa	LEX	lugar de descida, lugar de colheita					
4318	rawujedu	ɾawɯdʒedːɯ	PPART	descido, retirado, colhido					
