id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	áudio	áudio2	áudio3	X	created_at
4211	porirewu	poɾiˈɾew	S	o enrolado						porirewu.wav				13/04/2026
4212	porirogu	poɾiˈɾogu	LEX	pequeno pote						porirogu.wav				13/04/2026
4213	poro	poɾo	LEX	buraco, furo, orifício, vão da porta ou da janela						poro.wav				13/04/2026
4214	porodo	poɾodːʌ	LEX	furar						porodo.wav				13/04/2026
4215	porododa	poɾododːa	LEX	lugar de um buraco, lugar onde algo foi furado						porododa.wav				13/04/2026
4216	porododurewu	poɾoˈdːodːɯˈɾew	S	o furado						porododurewu.wav				13/04/2026
4217	pororewu	poɾoˈɾew	LEX	o furado						pororewu.wav				13/04/2026
4218	poru	ˈpoɾu	LEX	dorso	iporo = minhas costas					poru.wav				13/04/2026
4219	poru (pl. porue)	poɾu	LEX	jaú (peixe						poru.wav				13/04/2026
4220	poru oto	poɾu oto	LEX	corcunda						poru oto.wav				13/04/2026
4221	poru otorewu	poɾu otoɾew	S	o corcunda, o corcovado						poru otorewu.wav				13/04/2026
4222	poruru	poˈɾuɾu	LEX	barulho produzido artificialmente nas águas; água suja						poruru.wav				13/04/2026
4223	porurudodu	poɾuɾuˈdːodːɯ	LEX	barulho produzido batendo a água						porurudodu.wav				13/04/2026
4224	pu	pu	LEX	esfericidade, arredondado, curva, coxa; reciprocidade, união, reunião						pu.wav				13/04/2026
4225	pudada	puˈdada	POSP	mistura, misturado						pudada.wav				13/04/2026
4226	pudato	puˈdato	POSP	em seqüência, um após do outro						pudato.wav				13/04/2026
4227	pudo	puˈdːʌ	VC	curvar, dobrar, enrolar Ver mekido						pudo.wav				13/04/2026
4228	pudodu	puˈdːodːɯ	PPASS	curvado, dobrado; o reunido, o ajuntado						pudodu.wav				13/04/2026
4229	pudonaji	pudoˈnadʒːi	LEX	um após o outro						pudonaji.wav				13/04/2026
4230	puduga	puˈduga	LEX	pente						puduga.webm			x	13/04/2026
4231	pudumi	puˈdumi	PRON	forma recíproca: um ao outro						pudumi.wav				13/04/2026
4232	pugao	pugao	pugedʒːe	POSP	entre si						pugao.wav			13/04/2026
4233	pugeje	pugo	ADV	de novo, novamente, ainda, outra vez						pugeje.webm			x	13/04/2026
4234	pugo	puˈgodːɯ	LEX	curvar, dobrar, agachar						pugo.wav				13/04/2026
4235	pugodu	pugoduˈɾew	LEX	curva, dobra, agachamento						pugodu.wav				13/04/2026
4236	pugodurewu	pugoɾi	S	o que se curva						pugodurewu.wav				13/04/2026
4237	pugori	pugunːo	POSP	além de si, um na frente do outro (ver kori)						pugori.wav				13/04/2026
4238	puguno	puibidʒi	INTJ	indica desprezo; vergonha						puguno.wav				13/04/2026
4239	puibiji	puibidʒi	NUM	quatro						puibiji.wav				13/04/2026
4240	pujodo (tubujodo)	pudʒodo	LEX	ajoelhar-se						pujodo.wav				13/04/2026
4241	pujoia	pudʒoia	LEX	lugar onde alguém se ajoelha						pujoia.wav				13/04/2026
4242	pupu	pupu		assoprar algo (fala com bebê)	pupu akerogu ji= assopra sua comidinha					pupu.wav				13/04/2026
4243	puredu	puɾedːɯ	ADV	perto, proximidade, adjacência, vizinhança; aproximar						puredu.wav				13/04/2026
4244	puredudo	puɾedːudːʌ	LEX	encostar, aproximar, avizinhar						puredudo.wav				13/04/2026
4245	puredugodu	puɾeduˈgodːɯ	LEX	proximidade; aproximar-se; estar para terminar						puredugodu.wav				13/04/2026
4246	puredugodurewu	puɾedugoduˈɾew	S	aquilo que está perto						puredugodurewu.wav				13/04/2026
4247	puredurewu	puɾeduˈɾew	S	o próximo, o que está perto, o adjacente						puredurewu.wav				13/04/2026
	purekudu	puɾekudu								purekudu.webm			X	13/04/2026
4250	ra (rade)	ɾa	INTJ	forma que indica surpresa ou admiração						ra.webm	ra.wav		X	13/04/2026
4251	ra (rare)	ɾa	LEX	copular						ra.webm	ra.wav		X	13/04/2026
4248	ra1	ɾa	LEX	canto, cantar						ra.webm	ra.wav		X	13/04/2026
4249	ra2	ɾa	LEX	osso, ossada, esqueleto, dureza, broto, galho; tábua						ra.webm	ra.wav		X	13/04/2026
4252	rabo	ɾabo	LEX	diminuição, pequenez						rabo.wav				13/04/2026
4253	rabode (vrt. rabodu)	ɾabode	ADV	deveras, em verdade, eis que, talvez						rabode (vrt. rabodu).wav				13/04/2026
4254	rade (vrt. radu)	ɾade	ADV	deveras, em verdade, eis que						rade (vrt. radu).wav				13/04/2026
4255	rado	ɾadːʌ	VC	fazer cantar						rado.wav				13/04/2026
4256	radodu	ɾaˈdːodːɯ	PPASS	feito cantar						radodu.wav				13/04/2026
4257	radu (vrt. rade)	ɾadu	ADV	deveras, em verdade, eis que						radu (vrt. rade).wav				13/04/2026
4258	raeta ra	ɾaeta ɾa	LEX	tíbia						raeta ra.wav				13/04/2026
4259	raga (vrt. roga)	ɾaga	ADV	ainda (em orações negativas)						raga (vrt. roga).wav				13/04/2026
4260	ragioro	ɾagioɾo	LEX	abelha mea de vaqueiro						ragioro.wav				13/04/2026
4263	rago pega	ɾago pega	LEX	designação de certos graus de parentesco						rago pega.wav				13/04/2026
4261	rago1	ɾago	LEX	designação de certos graus de parentesco: nora, sobrinha, prima						rago.wav				13/04/2026
4262	rago2	ɾago	VC	fazer cantar						rago.wav				13/04/2026
4264	ragodu	ɾaˈgodːɯ	LEX	cantar	Boe eragodumode apo = os vão cantar com ela					ragodu.wav				13/04/2026
4265	ragodudo	ɾagodːudːʌ	VC	fazer cantar						ragodudo.wav				13/04/2026
4266	ragodurewu	ɾagoduˈɾew	S	cantor						ragodurewu.wav				13/04/2026
4267	ragoja	ɾagodʒːa	LEX	lugar onde se vive, lugar onde algo está em pé						ragoja.wav				13/04/2026
4268	ragoje (rakoje)	ɾagodʒːe	LEX	existir, estar em pé, residir, morar, estar vivo						ragoje.wav				13/04/2026
4269	rai	ɾai	ADV	comprimento, alto; longe						rai.wav				13/04/2026
4270	raicigo	ɾaitʃigo	LEX	muito comprido, muito alto	itarire arare = meu cabelo e muito grande.					raicigo.wav				13/04/2026
	kara	kaɾa								kara.wav			X	13/04/2026
4271	raido	ɾaidːʌ	LEX	encompridar, estender, alcançar						raido.wav				13/04/2026
4272	raidodu	ɾaiˈdːodːɯ	PPASS	encompridado, alongado, estendido						raidodu.wav				13/04/2026
4273	raidodurewu	ɾaiˈdːodːɯˈɾew	S	aquilo que foi encompridado, que foi, alongado, que foi estendido						raidodurewu.wav				13/04/2026
4274	raigiri	ɾaiˈgiɾi	ADV	por muito tempo						raigiri.wav				13/04/2026
4275	raigodu	ɾaiˈgodːɯ	LEX	comprimento, altura, crescimento						raigodu.wav				13/04/2026
4276	raigodurewu	ɾaigoduˈɾew	S	aquilo que foi o encompridado que foi alongado, feito crescer						raigodurewu.wav				13/04/2026
4277	raipo	ɾaipo	LEX	muito alto	 					raipo.wav				13/04/2026
4278	rairewu	ɾaiˈɾew	LEX	o comprido, o alto, o crescido						rairewu.wav				13/04/2026
4279	raka	ɾaka	ADV	dureza, força, resistência, dificuldade, forte, duro, difícil, fortemente	era raka rugadu = eles cantam forte mesmo					raka.webm			X	13/04/2026
4281	rakado	ɾakadːʌ	VC	fortalecer, robustecer, aturar, acelerar						rakado.wav				13/04/2026
4289	rakado (rakapo)	ɾakapo	LEX	reforçarm fortalecer						rakapo.wav				13/04/2026
4282	rakadodu	ɾakaˈdːodːɯ	PPASS	fortalecido, robustecido, acelerado						rakadodu.wav				13/04/2026
4283	rakadodurewu	ɾakaˈdːodːɯˈɾew	S	o que foi robustecido, o que foi feito resistente, o que foi acelerado						rakadodurewu.wav				13/04/2026
4284	rakagirikarewu	ɾakagiɾikaˈɾew	LEX	fraco						rakagirikarewu.wav				13/04/2026
4286	rakagodu	ɾakaˈgodːɯ	LEX	força incipiente, firmeza incipiente, resistência incipiente; começar a ficar duro, difícil, firme						rakagodu.wav				13/04/2026
4287	rakagodudo	ɾakagodːudːʌ	VC	começar a fazer forte, começar a firmar, a ter resistência						rakagodudo.wav				13/04/2026
4288	rakagodurewu	ɾakagoduˈɾew	S	aquilo que começa a ficar forte, resistente, firme						rakagodurewu.wav				13/04/2026
	rakakare	ɾakakaɾe								rakakare.webm			x	13/04/2026
4290	rakapodo	ɾakapodːʌ	LEX	fortalecer						rakapodo.wav				13/04/2026
4291	rakaporewu	ɾakapoˈɾew	S	o mais forte, o mais resistente, o mais firme						rakaporewu.wav				13/04/2026
	rakare	ɾakaɾe								rakare.webm			x	13/04/2026
4292	rakarewu	ɾakaˈɾew	LEX	o (que é) forte, robusto, resistente, firme						rakarewu.wav				13/04/2026
4293	rakedu	ɾakedːɯ	LEX	magreza; emagrecer						rakedu.wav				13/04/2026
4294	rakedudo	ɾakedːudːʌ	VC	fazer emagrecer						rakedudo.wav				13/04/2026
4295	rakedugo	ɾakedugo	VC	começar a fazer emagrecer						rakedugo.wav				13/04/2026
4296	rakedugodu	ɾakeduˈgodːɯ	LEX	começar a emagrecer						rakedugodu.wav				13/04/2026
4297	rakedugodurewu	ɾakedugoduˈɾew	S	aquele que começa a emagrecer						rakedugodurewu.wav				13/04/2026
4298	rakedurewu	ɾakeduˈɾew	S	o (que é) magro						rakedurewu.wav				13/04/2026
4299	raki	ɾaki	LEX	magreza, magro						raki.wav				13/04/2026
4300	rakicaru	ɾakitʃaɾu	LEX	muito magro, emagrecer muito						rakicaru.wav				13/04/2026
4301	rakicarugogo	ɾakitʃaɾugogo	LEX	muito magro, muito seco						rakicarugogo.wav				13/04/2026
4302	rakicarurewu	ɾakitʃaɾuˈɾew	LEX	o que é muito magro						rakicarurewu.wav				13/04/2026
4303	rakigo	ɾakigo	LEX	emagrecer	  aredo rakedure= mulher emagreceu					rakigo.wav				13/04/2026
4304	rakigodu	ɾakiˈgodːɯ	LEX	começar a emagrecer						rakigodu.wav				13/04/2026
4305	rakirewu	ɾakiˈɾew	LEX	o magro						rakirewu.wav				13/04/2026
4306	rakiwore	ɾakiˈwoɾe	LEX	o magro						rakiwore.wav				13/04/2026
4307	rakoja	ɾaˈkodʒːa	LEX	lugar onde alguém está, morada, lugar de espera						rakoja.wav				13/04/2026
4308	rakoje	ɾaˈkodʒːe	LEX	estar em pé, morar, estar vivo						rakoje.wav				13/04/2026
4309	rakojedo	ɾakoˈdʒedːʌ	VC	colocar em pé, fazer morar						rakojedo.wav				13/04/2026
4310	rakojerewu	ɾakodʒeˈɾew	S	aquele que existe, que está em pé, o morador						rakojerewu.wav				13/04/2026
4311	rakudu	ɾaˈkudːɯ	ADV	talvez						rakudu.wav				13/04/2026
4312	rarewu	ɾaˈɾew	S	cantor	cabitao uramode awuji = chefe d cultura vai cantar hoje.					rarewu.wav				13/04/2026
4313	raru	ɾaɾu	S	folha	raru ki = folha seca.					raru01.wav			X	13/04/2026
4314	rarudoge	ɾaɾudoge	LEX	folha[IPA] LEX	  					rarudoge.wav				13/04/2026
4315	rawudu rawudu	ɾawudu ɾawudu	ADV	sempre assim						rawudu rawudu.wav				13/04/2026
4316	rawuje	ɾawɯdʒːe	VT	descer, retirar, colher, debulhar						rawuje.wav				13/04/2026
	rawuje	ɾawudʒːe								rawuje.webm			X	13/04/2026
4317	rawujeda	ɾawɯdʒedːa	LEX	lugar de descida, lugar de colheita						rawujeda.wav				13/04/2026
4318	rawujedu	ɾawɯdʒedːɯ	PPART	descido, retirado, colhido						rawujedu.wav				13/04/2026
4319	rawujedurewu	ɾawudʒeduˈɾew	S	o descido, o colhido						rawujedurewu.wav				13/04/2026
4320	re	ɾe	LEX	corrida, movimento, trilho, batida, caminho, correnteza; correr						re.wav				13/04/2026
4322	reá	ɾeˈa	LEX	tatuetê, tatu-galinha						reá.wav				13/04/2026
4323	rea (ou reia)	ˈɾea	LEX	movimento, caminho, trilho, batida, pista para corrida						rea.wav				13/04/2026
4324	reado	ɾeadːʌ	LEX	trilhar, perseguir						reado.wav				13/04/2026
4325	readodu	ɾeaˈdːodːɯ	LEX	trilho, perseguição, narrar, contar						readodu.wav				13/04/2026
4326	readodudo	ɾeadodːudːʌ	VC	fazer narrar, fazer contar, fazer trilhar, fazer perseguir						readodudo.wav				13/04/2026
4327	readodurewu	ɾeaˈdːodːɯˈɾew	S	o que narra, aquele que conta, aquele que rasteja, que persegue,						readodurewu.wav				13/04/2026
4328	reai	ɾeai	POSP	atrás de						reai.wav				13/04/2026
4329	rearewu	ɾeaˈɾew	S	fuga						rearewu.wav				13/04/2026
4330	rebo	ɾebo	LEX	plumagem feia, plumagem desgrenhada						rebo.wav				13/04/2026
4331	rebogo	ɾebogo	LEX	desgrenhar a plumagem						rebogo.wav				13/04/2026
4332	rebogodu	ɾeboˈgodːɯ	LEX	plumagem desgrenhada						rebogodu.wav				13/04/2026
4333	rebogodudo	ɾebogodːudːʌ	LEX	fazer desgrenhar a plumagem						rebogodudo.wav				13/04/2026
4334	rebogodudo	ɾebogodːudːʌ	VC	fazer desgrenhar a plumagem						rebogodudo.wav				13/04/2026
4335	rebogodurewu	ɾebogoduˈɾew	S	ave que começa a ter plumagem desgrenhada						rebogodurewu.wav				13/04/2026
4336	reborewu	ɾeboˈɾew	S	ave com plumagem desgrenhada						reborewu.wav				13/04/2026
4337	redo	ɾedːʌ	VC	derramar, fazer correr, fazer rolar, mover, carregar						redo.wav				13/04/2026
4338	redoda	ɾedodːa	LEX	lugar onde se rola algo, lugar de movimento						redoda.wav				13/04/2026
4339	redodu	ɾeˈdːodːɯ	PPASS	rolado, rodado						redodu.wav				13/04/2026
4340	redodurewu	ɾeˈdːodːɯˈɾew	S	aquilo que foi feito rolar ou rodar, o que foi derramado						redodurewu.wav				13/04/2026
4341	redu	ɾedːɯ	LEX	movimento, mexida, rotação						redu.wav				13/04/2026
4342	redudu	ɾedudːɯ	LEX	evaporar						redudu.wav				13/04/2026
4343	redugodu	ɾeduˈgodːɯ	LEX	vergonha, ter vergonha, ficar envergonhado						redugodu.wav				13/04/2026
4344	redugodudo	ɾedugodːudːʌ	LEX	envergonhar						redugodudo.wav				13/04/2026
4345	redugodurewu	ɾedugoduˈɾew	S	o que passa vergonha						redugodurewu.wav				13/04/2026
4346	reia (cf. rea)	ɾeia	LEX	estrada, caminho						reia (cf. rea).wav				13/04/2026
4349	reko (rekodu)	ɾeko	LEX	correr						reko.wav				13/04/2026
4347	reko1	ɾeko	LEX	papagaio verdadeiro. Ver korao.	 reko o moture  = traira  e bonito					reko.wav				13/04/2026
4348	reko2	ɾeko	LEX	traíra (peixe)						reko (pl. rekoe).wav				13/04/2026
4350	rekoda	ɾekodːa	LEX	lugar de corrida, lugar de fuga						rekoda.wav				13/04/2026
4351	rekodaji	ɾekodadʒːi	POSP	atrás de, depois de						redodaji.webm			x	13/04/2026
4352	rekodu	ɾekodːɯ	LEX	corrida, fuga; correr, fugir						rekodu.webm				13/04/2026
4353	rekodudo	ɾekodːudːʌ	VC	fazer correr, afugentar						rekodudo.wav				13/04/2026
4354	rekodugodu	ɾekoduˈgodːɯ	LEX	corrida iminente, fuga iminente; estar para correr						rekodugodu.wav				13/04/2026
4355	rekodugodurewu	ɾekodugoduˈɾew	S	aquele que está para correr						rekodugodurewu.wav				13/04/2026
4356	rekudo (pl. rekudoe)	ɾekodugoduɾew	LEX	surubim chicote		(Sorubimichthys planiceps)		https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Firewood_catfish.jpg/500px-Firewood_catfish.jpg		rekudo (pl. rekudoe).wav				13/04/2026
	remagu 	ɾemagu	VT	medir, computar						remagu.webm			x	13/04/2026
4357	remaguda	ɾemagudːa	LEX	lugar de medir, de contar, de pesar						remagu.webm			x	13/04/2026
4358	remagudae	ɾemagudae	LEX	medida, conta						remagudae.wav				13/04/2026
4359	remagudu	ɾemagudːɯ	LEX	cômputo, conta, medida, peso; medido, contado, pesado						remagudu.wav				13/04/2026
4360	remagududo	ɾemagudːudːʌ	VC	fazer contar, fazer medir, fazer pesar						remagududo.wav				13/04/2026
4361	remagudurewu	ɾemagudːɯˈɾew	S	aquele que foi contado, medido						remagudurewu.wav				13/04/2026
4362	remawu	ɾemawu	LEX	importante; mesmo, realmente; realidade, certeza;						remawu.wav				13/04/2026
4363	remodugo	ɾemodugo	VC	fazer entrar, fazer penetrar						remodugo.wav				13/04/2026
4364	remodugodu	ɾemoduˈgodːɯ	PPASS	feito entrar, feito penetrar						remodugodu.wav				13/04/2026
4365	remodurewu	ɾemoduˈɾew	S	aquele que foi feito entrar						remodurewu.wav				13/04/2026
4366	reo	ɾeo	LEX	luta; tureo mugudo (atacar); tareodo pui (lutem entre si						reo.wav				13/04/2026
4367	reo mugudo	ɾeo mugudo	VC	atacar (dos peixes						reo mugudo.wav				13/04/2026
4368	reo mugudu	ɾeo mugudːɯ	LEX	barulho produzido pelos peixes ao redor de uma isca						reo mugudu.wav				13/04/2026
4370	reodo	ɾeodːʌ	VC	fazer lutar						reodo.wav				13/04/2026
4371	reododu	ɾeoˈdːodːɯ	PPASS	feito lutar						reododu.wav				13/04/2026
4372	reododurewu	ɾeoˈdːodːɯˈɾew	S	aquele que foi feito lutar						reododurewu.wav				13/04/2026
4373	reodoge	ɾeodoge	LEX	cardume						reodoge.wav				13/04/2026
4374	reogodu	ɾeoˈgodːɯ	LEX	luta incipiente,						reogodu.wav				13/04/2026
4375	reogodurewu	ɾeogoduˈɾew	S	aquele que começa a lutar						reogodurewu.wav				13/04/2026
4376	reore (reure)	ɾeooɾe	ADV	como, igual						reore.webm			x	13/04/2026
4377	reorewu1	ɾeoˈɾew	LEX	o semelhante, o parecido						reorewu.wav				13/04/2026
4378	reorewu2	ɾeoˈɾew	S	o lutador						reorewu.wav				13/04/2026
4379	rerewu	ɾeˈɾew	S	corredor						rerewu.wav				13/04/2026
4380	reru	ɾeɾu	LEX	movimento, dança; dançar: irerumode (eu dançarei						reru.webm			x	13/04/2026
4382	rerudo	ɾeɾudːʌ	VC	fazer dançar						rerudo.wav				13/04/2026
4383	rerudodu	ɾeɾudːodːɯ	PPASS	feito dançar						rerudodu.wav				13/04/2026
4384	rerugo	ɾeɾugo	VC	fazer dançar						rerugo.wav				13/04/2026
4385	rerugodu	ɾeɾuˈgodːɯ	LEX	dança iminente, dança incipiente						rerugodu.wav				13/04/2026
4386	rerugodurewu	ɾeɾugoduˈɾew	S	aquele que começa a dançar						rerugodurewu.wav				13/04/2026
4387	reruia	ɾeɾuia	LEX	lugar de dança, canto de dança						reruia.wav				13/04/2026
4388	reruia epa	ɾeɾuia epa	LEX	indivíduo que prepara o lugar da dança, chefe de dança						reruia epa.wav				13/04/2026
4389	rerurewu	ɾeɾuˈɾew	S	dançarino						rerurewu.wav				13/04/2026
4390	retu	ɾetu	LEX	rodeio, rodopio: rodar: reture (rodou						retu.wav				13/04/2026
4391	retudo	ɾetudːʌ	LEX	fazer rodar, fazer rolar						retudo.wav				13/04/2026
4392	retudodu	ɾetudːodːɯ	PPASS	feito rodar, feito rolar,						retudodu.wav				13/04/2026
4393	retugo	ɾetugo	VC	fazer rodar, fazer rolar						retugo.wav				13/04/2026
4394	returewu	ɾetuˈɾew	S	aquele, ou aquilo que rodou, que rolou, que rodopiou						returewu.wav				13/04/2026
4395	returudo	ɾetuɾudːʌ	LEX	mandar convite, convidar						returudo.wav				13/04/2026
4396	ri	ɾi	LEX	pedra, morro, pico						ri.webm			x	13/04/2026
4397	ri (vrt. de ru)	ɾi	LEX	fogo						ri.webm			x	13/04/2026
4398	ria	ɾia	LEX	ângulo interno, canto, recanto						ria.wav				13/04/2026
4399	riado	ɾiadːʌ	LEX	fazer ângulo (fechar as paredes da casa						riado.wav				13/04/2026
4400	riadodu	ɾiaˈdːodːɯ	PPASS	fechado , feitos os ângulos interno						riadodu.wav				13/04/2026
4401	riadodurewu	ɾiaˈdːodːɯˈɾew	S	aquilo que foi fechado						riadodurewu.wav				13/04/2026
4402	riagodu	ɾiaˈgodːɯ	LEX	fechamento iminente						riagodu.wav				13/04/2026
4403	riagodurewu	ɾiagoduˈɾew	S	aquilo que está para ser fechado						riagodurewu.wav				13/04/2026
4404	riarewu	ɾiaˈɾew	LEX	aquilo que possui ângulos interno						riarewu.wav				13/04/2026
4405	riboa	ɾiboa	LEX	nádega						riboa.webm			x	13/04/2026
4406	riboarewu	ɾiboaˈɾew	S	abóbora						riboarewu.wav				13/04/2026
4407	rico	ɾitʃːo	LEX	altura, crescimento; crescer; ser alto						rico.wav				13/04/2026
	ricodo	ɾitʃodo								ricodo.webm			x	13/04/2026
4408	ricodu	ɾitʃodːɯ	LEX	altura, crescimento; crescer, ficar alto						ricodu.wav				13/04/2026
4409	ricodudo	ɾitʃodːudːʌ	LEX	fazer crescer, criar, educar						ricodudo.wav				13/04/2026
4410	ricodugo	ɾitʃodugo	VC	fazer crescer						ricodugo.wav				13/04/2026
4411	ricodugodu	ɾitʃoduˈgodːɯ	LEX	estar crescendo						ricodugodu.wav				13/04/2026
4412	ricodurewu	ɾitʃoduˈɾew	S	aquele que cresceu						ricodurewu.wav				13/04/2026
4413	ricorewu	ɾitʃoˈɾew	S	o alto, o crescido						ricorewu.wav				13/04/2026
4414	ridobo	ɾidobo	LEX	concavidade, convexidade						ridobo.wav				13/04/2026
4415	ridobodo	ɾidobodːʌ	VC	fazer concavidade, abaular						ridobodo.wav				13/04/2026
4416	ridobogo	ɾidobogo	VC	fazer concavidade, abaular						ridobogo.wav				13/04/2026
4417	ridoborewu	ɾidoboˈɾew	S	o côncavo, o convexo						ridoborewu.wav				13/04/2026
4418	ridurewu	ɾiduˈɾew	S	o enviado, o remetido, o despachado						ridurewu.wav				13/04/2026
4419	rie	ɾie	LEX	lobo guará	  boe pegarewure rie rema =  o lobo guará e perigoso	Chrysocyon brachyurus	https://pt.wikipedia.org/wiki/Lobo-guará	https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Lobo_Guará_andando.jpg/960px-Lobo_Guará_andando.jpg		rie.wav				13/04/2026
