id	entry	ipa	pos	definition	example_sent	scientific_name	wiki_link	pic_link	comment	created_at
4066	pemegadodu	pemegaˈdːodːɯ	PPASS	feito bom, sarado, embelezado, acabado, ordenado, preparado.						2025-08-09 20:23:04
4067	pemegadoduˈrewu	pemegadodːuˈɾewu	S	aquele que foi curado, embelezado, ordenado, preparado.						2025-08-09 20:23:04
4068	pemegago	pemeˈgago	VC	começar a melhorar (algo), começar a curar, começar a embelezar.						2025-08-09 20:23:04
4069	pemegagodu	pemegaˈgodːɯ	LEX	bondade incipiente, saúde iminente, beleza incipiente, começar a ser bom, começar a ficar bom.						2025-08-09 20:23:04
4070	pemegagodurewu	pemegagodːuˈɾewu	S	aquele que está melhorando, aquele que começa a ficar bonito, ordenado, acabado, preparado.						2025-08-09 20:23:04
4071	pemegarewu	pemegaˈɾewu	LEX	aquele que é bom, sadio, belo, acabado, ordenado, preparado.						2025-08-09 20:23:04
4072	penogogo	penogogo	LEX	Mamangaba (gênero Bombus)		gênero Bombus	https://pt.wikipedia.org/wiki/Mamangaba			2025-08-09 20:23:04
4073	pepegeje	pepegedʒːe	LEX	jaçanã (Jacana jacana)		Jacana jacana	https://pt.wikipedia.org/wiki/Jaçanã			2025-08-09 20:23:04
4074	pera	ˈpeɾa	LEX	região glútea do corpo; parte posterior de qualquer coisa; fundo de um objeto.						2025-08-09 20:23:04
4075	peraˈporo (peja)	IPA	LEX	ânu.						2025-08-09 20:23:04
4076	perabiji	peɾaˈbidʒːi	LEX	para atrá.						2025-08-09 20:23:04
4077	peragadu	peɾaˈgadːɯ	LEX	abundância, muito, demasiado.						2025-08-09 20:23:04
4078	peragadu	peɾaˈgadːɯ	LEX	variedade de lobinho.						2025-08-09 20:23:04
4079	peragi	peˈɾagi	POSP	por detràs, atrás de.						2025-08-09 20:23:04
4080	peri	ˈpeɾi	LEX	abundância, arrogância, centelha, faísca, brilho, chispa, fulgor.						2025-08-09 20:23:04
4081	perido	peˈɾidːʌ	LEX	abundar, centelhar, faiscar.						2025-08-09 20:23:04
4082	peridodu	peɾiˈdːodːɯ	LEX	centelha, faísca, abundância.						2025-08-09 20:23:04
4083	perigara	peɾiˈgaɾa	LEX	faca. Ver &lt;i&gt;tarigara&lt;/i&gt;.						2025-08-09 20:23:04
4084	perigo	peˈɾigo	LEX	abundar, produzir muito, centelhar, faiscar.						2025-08-09 20:23:04
4085	periperi	peɾiˈpeɾi	LEX	pontinhos, pintinha.						2025-08-09 20:23:04
4086	periperido	peɾipeˈɾidːʌ	LEX	pontilhar, salpicar.						2025-08-09 20:23:04
4087	periperirewu	peɾipeɾiˈɾewu	LEX	pontilhado, salpicado.						2025-08-09 20:23:04
4088	perirewu	peɾiˈɾewu	S	o abundante, o arrogante, o faiscante, o centelhante, brilhante.						2025-08-09 20:23:04
4089	perodudo	peɾoˈdːudːʌ	LEX	dar pouca importância, menosprezar.						2025-08-09 20:23:04
4090	petori	peˈtoɾi	LEX	encolhimento, encurvamento.						2025-08-09 20:23:04
4091	petorigodu	petoɾiˈgodːɯ	PPASS	encolhido.						2025-08-09 20:23:04
4092	petorirewu	petoɾiˈɾewu	LEX	o encolhido.						2025-08-09 20:23:04
4093	pewo (vrt. de pebo)	IPA	LEX	abdômen.						2025-08-09 20:23:04
4094	pewu	pewu	LEX	esforço.						2025-08-09 20:23:04
4095	pewudodu	pewudːodːɯ	PPASS	esforçado.						2025-08-09 20:23:04
4096	pewugo	pewugo	LEX	esforçar.						2025-08-09 20:23:04
4097	pewugodu	pewuˈgodːɯ	LEX	esforço.						2025-08-09 20:23:04
4098	pewugodurewu	pewugoduˈɾewu	S	aquele que se esforça.						2025-08-09 20:23:04
4099	pewurewu	pewuˈɾewu	S	o esforçado.						2025-08-09 20:23:04
4100	pi	pi	ADV	logo, imediatamente.						2025-08-09 20:23:04
4101	pi	pi	LEX	pequenez, miudeza.						2025-08-09 20:23:04
4102	pigi	pigi	LEX	pirilampo.		Família: Elateridae, Phengodidae e Lampyridae	https://pt.wikipedia.org/wiki/Vaga-lume	https://upload.wikimedia.org/wikipedia/commons/2/2b/Lampyris_noctiluca.jpg		2025-08-09 20:23:04
4103	pigigodu	pigiˈgodːɯ	LEX	pequenez, pouquidão, exigüidade.						2025-08-09 20:23:04
4104	pigigodudo	pigigodːudːʌ	VC	fazer pouco, fazer pequeno, diminuir, reduzir.						2025-08-09 20:23:04
4105	pigigodurewu	pigigoduˈɾewu	S	o pequeno, o reduzido, o diminuído.						2025-08-09 20:23:04
4106	pigipigi (joku pigipigi)	IPA	LEX	pirilampo.						2025-08-09 20:23:04
4107	pijido	pijidːʌ	LEX	deixar, abandonar.						2025-08-09 20:23:04
4108	pikiri	pikiɾi	LEX	pequenez, pequeno.						2025-08-09 20:23:04
4109	pinai	pinai	LEX	tesoura [image: https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Nozyczki4.jpg/250px-Nozyczki4.jpg].						2025-08-09 20:23:04
4110	pinai atureboe	IPA	LEX	conchinha usada para aparar os cabelo.						2025-08-09 20:23:04
4111	pinai meriri	IPA	LEX	tesoura de aço.						2025-08-09 20:23:04
4112	pio	pio	LEX	cera de abelhas purificada.						2025-08-09 20:23:04
4113	pio	pio	LEX	cotovelo.						2025-08-09 20:23:04
4114	pio	pio	LEX	emenda, cotovelo.						2025-08-09 20:23:04
4115	piodudu (pl. piodudue)	IPA	S	beija-flor.		Família: Trochilidae	https://pt.wikipedia.org/wiki/Beija-flor			2025-08-09 20:23:04
4116	piora	pioɾa	LEX	osso do cotovelo.						2025-08-09 20:23:04
4117	pipi	pipi	LEX	piolho.						2025-08-09 20:23:04
4118	pipi ba	pipi ba	LEX	olho de piolho, lêndea.						2025-08-09 20:23:04
4119	pirire	piɾiɾe	LEX	sagüi.						2025-08-09 20:23:04
4120	pitori	pitoɾi	LEX	pequenez, pequeno.						2025-08-09 20:23:04
4121	pitorido	pitoɾidːʌ	VC	fazer pequeno, diminuir. reduzir.						2025-08-09 20:23:04
4122	pitorirewu	pitoɾiˈɾewu	LEX	o pequeno.						2025-08-09 20:23:04
4123	po	po	LEX	esfericidade, joelho, feixe, aumento, acréscimo.						2025-08-09 20:23:04
4124	po	po	LEX	água, rio.						2025-08-09 20:23:04
4125	po corewu	po corewu	S	rio Poxoréo que atravessa a cidade homônima, indo se juntar com o Porubi para formar o Pogubo, r. Vermelho.						2025-08-09 20:23:04
4126	po maerewu	po maerewu	S	grande extensão de água: mar.						2025-08-09 20:23:04
4127	po rurudo	po rurudo	VC	fazer barulho batendo as água.						2025-08-09 20:23:04
4128	poari (powari)	poari (powari)	LEX	cabacinha.						2025-08-09 20:23:04
4129	pobe	pobe	NUM	dois.						2025-08-09 20:23:04
4130	pobe ma jewu metuia bokware	pobe ma jewu metuia bokware	NUM	três.						2025-08-09 20:23:04
4131	pobo	pobo	LEX	água, rio.						2025-08-09 20:23:04
4132	pobo akurewu epa	pobo akurewu epa	LEX	geladeira, congelador						2025-08-09 20:23:04
4133	pobo amagadu	pobo amagadu	LEX	onda.						2025-08-09 20:23:04
4134	pobo amagadudo	pobo amagadudo	VC	produzir onda.						2025-08-09 20:23:04
4135	pobo butugu	pobo butugu	LEX	água parada.						2025-08-09 20:23:04
4136	pobo epa	pobo epa	LEX	mergulhador, pescador.						2025-08-09 20:23:04
4137	pobo gigiri	pobo gigiri	LEX	leve ondulação dá água.						2025-08-09 20:23:04
4138	pobo jaredo	pobo jaredo	LEX	[IPA] LEX. agitar a água.						2025-08-09 20:23:04
4139	pobo jaruru	pobo jaruru	LEX	barulho produzido naturalmente pelas água.						2025-08-09 20:23:04
4140	pobo kana	pobo kana	LEX	afluente.						2025-08-09 20:23:04
4141	pobo pagudu	pobo pagudu	LEX	levíssima ondulação da água.						2025-08-09 20:23:04
4142	pobo pagududo	pobo pagududo	VC	ondular levissimamente a água.						2025-08-09 20:23:04
4143	pobo pagudurewu	pobo pagudurewu	S	água levemente ondulada.						2025-08-09 20:23:04
4144	pobo rirewu	pobo rirewu	S	gelo.						2025-08-09 20:23:04
4145	pobo tubegadodu	pobo tubegadodu	LEX	ilha fluvial.						2025-08-09 20:23:04
4146	pobo uru	pobo uru	LEX	água quente, nascente de água termal.						2025-08-09 20:23:04
4147	pobodori	pobodoɾi	LEX	batata da capoeira (parecida com cobra).						2025-08-09 20:23:04
4148	poboguje	pobogudʒːe	LEX	larva.						2025-08-09 20:23:04
4149	pobojare	pobojaɾe	LEX	abertura da água, movimento da água quando um peixe aflora ou quando passa uma embarcação.						2025-08-09 20:23:04
4150	pobojari	pobojaɾi	LEX	olho d'água.						2025-08-09 20:23:04
4151	poboki	poboki	ADV	rio acima.						2025-08-09 20:23:04
4152	pobona	pobonːa	LEX	coxa.						2025-08-09 20:23:04
4153	pobore	poboɾe	LEX	correnteza, rápido.						2025-08-09 20:23:04
4154	pobore butu	pobore butu	LEX	cascata, cachoeira.						2025-08-09 20:23:04
4155	pobore butu kurirewu	pobore butu kurirewu	S	Cachoeira de Fumaça no Rio das Morte.						2025-08-09 20:23:04
4156	poborea	poboɾea	LEX	leito secundário ou leito seco de um rio.						2025-08-09 20:23:04
4157	poburewu	pobuˈɾewu	S	variedade de urubu.						2025-08-09 20:23:04
4158	poburewu uiorubo	poburewu uiorubo	LEX	arbusto do cerrado usado como remédio mágico preventivo contra qualquer doença.						2025-08-09 20:23:04
4159	pobuto	pobuto	LEX	onda.						2025-08-09 20:23:04
4160	pobutodo	pobutodːʌ	LEX	provocar ondas, encrespar a água.						2025-08-09 20:23:04
4161	pobutorewu	pobutoˈɾewu	S	curso d'água encrespada.						2025-08-09 20:23:04
4162	podo	podːʌ	LEX	colocar água, encher com água.						2025-08-09 20:23:04
4163	podo	podːʌ	POSP	frente, na frente de						2025-08-09 20:23:04
4164	podo (upodo)	podːʌ	LEX	fazer um feixe, fazer um fardo, dobrar, envolver, embrulhar, unir, emendar, abraçar.						2025-08-09 20:23:04
4165	pododa	pododːa	LEX	lugar onde se busca água, porto, fim de uma estrada que leva ao rio.						2025-08-09 20:23:04
4166	pododu	poˈdːodːɯ	PPASS	enfeixado, enfardado, dobrado, embrulhado, envolvido, cheio d'água.						2025-08-09 20:23:04
4167	pododurewu	poˈdːodːɯˈɾewu	S	aquilo que foi enchido d'água.						2025-08-09 20:23:04
4168	podogeje	podogedʒːe	ADV	em forma de trança.						2025-08-09 20:23:04
4169	podokea	podokea	LEX	dobra da perna.						2025-08-09 20:23:04
4170	podu	podːɯ	LEX	calma, maciez, prudência, cautela, sondagem.						2025-08-09 20:23:04
4171	podudo	podːudːʌ	LEX	acautelar, sondar, acalmar-se, ter prudência.						2025-08-09 20:23:04
4172	podugodu	poduˈgodːɯ	LEX	calma, cautela, prudência, sondagem, perseguição.						2025-08-09 20:23:04
4173	podugodurewu	podugoduˈɾewu	S	aquele que age com calma, com prudência, que sonda.						2025-08-09 20:23:04
4174	podurewu	poduˈɾewu	LEX	o calmo, o prudente, o cauteloso, o perseguidor.						2025-08-09 20:23:04
4175	poeigaiwu	poeigaiwu	LEX	miúdo.						2025-08-09 20:23:04
4176	poga	poga	LEX	musculatura do vão das perna.						2025-08-09 20:23:04
4177	pogea	pogea	LEX	justaposição.						2025-08-09 20:23:04
4178	pogo	pogo	LEX	anu-branco.		Guira guira	https://pt.wikipedia.org/wiki/Anu-branco	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Guirakuckuck_Guira_guira.JPG/960px-Guirakuckuck_Guira_guira.JPG		2025-08-09 20:23:04
4179	pogodao	pogodao	LEX	joelho.						2025-08-09 20:23:04
4180	pogodawu	pogodawu	LEX	variedade de inhame comestível.						2025-08-09 20:23:04
4181	pogodori	pogodoɾi	LEX	variedade de tubérculo comestível.						2025-08-09 20:23:04
4182	pogodori uporewu	IPA	S	casa dos &quot;civilizado[IPA] LEX.&quot;						2025-08-09 20:23:04
4183	pogoe (pl. de pogo)	pogoe	LEX	anu-branco.		Guira guira	https://pt.wikipedia.org/wiki/Anu-branco	https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Guirakuckuck_Guira_guira.JPG/960px-Guirakuckuck_Guira_guira.JPG		2025-08-09 20:23:04
4184	pogoga i	pogoga i	LEX	árvore de cabaça.						2025-08-09 20:23:04
4185	pogora	pogoɾa	LEX	coxa, perna.						2025-08-09 20:23:04
4186	pogora bo	pogoɾa bo	LEX	plumagem das pernas das ave.						2025-08-09 20:23:04
4187	pogorajiwu	pogoɾajiwu	LEX	calça.	uture toro awu pogorajiwu tabo = foi lá com essa calça (aqui)					2025-08-09 20:23:04
4188	pogorajiwu torigodu	pogoɾajiwu toɾigodu	S	calça, bermuda				https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Trousers-colourisolated.jpg/500px-Trousers-colourisolated.jpg		2025-08-09 20:23:04
4189	pogu	pogu	LEX	coisa que dá coceira.						2025-08-09 20:23:04
4190	pogubo	pogubo	LEX	verão.						2025-08-09 20:23:04
4191	pogubo cerewu	IPA	S	rio [IPA] LEX. Lourenço.						2025-08-09 20:23:04
4192	poguru	poguɾu	LEX	vergonha, humilhação.						2025-08-09 20:23:04
4193	pogurudo	poguɾudːʌ	LEX	envergonhar, humilhar, acanhar.						2025-08-09 20:23:04
4194	pogurudodu	poguɾudːodːɯ	PPASS	envergonhado, humilhado, acanhado.						2025-08-09 20:23:04
4195	pogurudodurewu	poguɾudːodːɯˈɾewu	S	aquele que foi envergonhado, humilhado; o acanhado.						2025-08-09 20:23:04
4196	pogururewu	poguɾuˈɾewu	S	aquele que tem vergonha, o humilhado, o acanhado.						2025-08-09 20:23:04
4197	poido	poidːʌ	LEX	remanso das margens dos rio.						2025-08-09 20:23:04
4198	poiwa	poiwa	LEX	palmito.						2025-08-09 20:23:04
4199	poiwo meriri	poiwo meriri	LEX	cânula metálica para beber chimarrão.						2025-08-09 20:23:04
4200	pope	pope	LEX	confiança, confiar.						2025-08-09 20:23:04
4201	popeae	popeae	LEX	objeto de confiança, objeto em que se confia.						2025-08-09 20:23:04
4202	pora	poɾa	LEX	aguapé.						2025-08-09 20:23:04
4203	pora	poɾa	LEX	região peitoral.						2025-08-09 20:23:04
4204	porai	poɾai	LEX	gorgeira.						2025-08-09 20:23:04
4205	pore	poɾe	LEX	corredeira, correnteza.						2025-08-09 20:23:04
4206	porero	poɾeɾo	LEX	pequeno pote.						2025-08-09 20:23:04
4207	porewu (oporewu uporewu)	IPA	LEX	feixe.						2025-08-09 20:23:04
4208	pori	poɾi	LEX	pote.						2025-08-09 20:23:04
4209	pori ra	pori ra	LEX	osso da testa.						2025-08-09 20:23:04
4210	porido	poɾidːʌ	VC	enrolar, arregaçar, encurtar.						2025-08-09 20:23:04
4211	poridodu	poɾiˈdːodːɯ	PPASS	enrolado, arregaçado, encurtado.						2025-08-09 20:23:04
4212	poridodurewu	poɾiˈdːodːɯˈɾewu	S	aquilo que foi enrolado, arregaçado, encurtado.						2025-08-09 20:23:04
4213	porigabo	poɾiˈgabo	LEX	pote de médio tamanho.						2025-08-09 20:23:04
4214	porigodu	poɾiˈgodːɯ	VC	encolher (fazer algo diminuir).						2025-08-09 20:23:04
4215	porigodudo	poɾigoˈdːudːʌ	PPAS	encolhido.						2025-08-09 20:23:04
4216	porigodurewu	poɾigoduˈɾewu	LEX	o encolhido.						2025-08-09 20:23:04
4217	porikobo	poɾikobo	LEX	pote de boca larga.						2025-08-09 20:23:04
4218	porira (parira)	IPA	LEX	flauta de taquarinha.						2025-08-09 20:23:04
4219	porirewu	poɾiˈɾewu	S	o enrolado.						2025-08-09 20:23:04
4220	porirogu	poɾiˈɾogu	LEX	pequeno pote.						2025-08-09 20:23:04
4221	poro	poɾo	LEX	buraco, furo, orifício, vão da porta ou da janela.						2025-08-09 20:23:04
4222	porodo	poɾodːʌ	LEX	furar.						2025-08-09 20:23:04
4223	porododa	poɾododːa	LEX	lugar de um buraco, lugar onde algo foi furado.						2025-08-09 20:23:04
4224	porododurewu	poɾoˈdːodːɯˈɾewu	S	o furado.						2025-08-09 20:23:04
4225	pororewu	poɾoˈɾewu	LEX	o furado.						2025-08-09 20:23:04
4226	poru	ˈpoɾu	LEX	dorso.	iporo = minhas costas					2025-08-09 20:23:04
4227	poru (pl. porue)	IPA	LEX	jaú (peixe						2025-08-09 20:23:04
4228	poru oto	IPA	LEX	corcunda.						2025-08-09 20:23:04
4229	poru otorewu	IPA	S	o corcunda, o corcovado.						2025-08-09 20:23:04
4230	poruru	poˈɾuɾu	LEX	barulho produzido artificialmente nas águas; água suja.						2025-08-09 20:23:04
4231	porurudodu	poɾuɾuˈdːodːɯ	LEX	barulho produzido batendo a água.						2025-08-09 20:23:04
4232	pu	pu	LEX	esfericidade, arredondado, curva, coxa.; reciprocidade, união, reunião.						2025-08-09 20:23:04
4233	pudada	puˈdada	POSP	mistura, misturado.						2025-08-09 20:23:04
4234	pudato	puˈdato	POSP	em seqüência, um após do outro.						2025-08-09 20:23:04
4235	pudo	puˈdːʌ	VC	curvar, dobrar, enrolar. Ver mekido.						2025-08-09 20:23:04
4236	pudodu	puˈdːodːɯ	PPASS	curvado, dobrado; o reunido, o ajuntado.						2025-08-09 20:23:04
4237	pudonaji	pudoˈnadʒːi	LEX	um após o outro.						2025-08-09 20:23:04
4238	puduga	puˈduga	LEX	pente.						2025-08-09 20:23:04
4239	pudumi	puˈdumi	PRON	Forma recíproca: um ao outro.						2025-08-09 20:23:04
4240	pugao	IPA	POSP	entre si.						2025-08-09 20:23:04
4241	pugeje	pugedʒːe	ADV	de novo, novamente, ainda, outra vez.						2025-08-09 20:23:04
4242	pugo	pugo	LEX	curvar, dobrar, agachar.						2025-08-09 20:23:04
4243	pugodu	puˈgodːɯ	LEX	curva, dobra, agachamento.						2025-08-09 20:23:04
4244	pugodurewu	pugoduˈɾewu	S	o que se curva.						2025-08-09 20:23:04
4245	pugori	pugoɾi	POSP	além de si, um na frente do outro (ver. kori).						2025-08-09 20:23:04
4246	puguno	pugunːo	INTJ	indica desprezo; vergonha.						2025-08-09 20:23:04
4247	puibiji	puibidʒi	NUM	quatro.						2025-08-09 20:23:04
4248	pujodo (tubujodo)	IPA	LEX	ajoelhar-se.						2025-08-09 20:23:04
4249	pujoia	pujoia	LEX	lugar onde alguém se ajoelha.						2025-08-09 20:23:04
4250	puredu	puɾedːɯ	ADV	perto, proximidade, adjacência, vizinhança; aproximar.						2025-08-09 20:23:04
4251	puredudo	puɾedːudːʌ	LEX	encostar, aproximar, avizinhar.						2025-08-09 20:23:04
4252	puredugodu	puɾeduˈgodːɯ	LEX	proximidade; aproximar-se; estar para terminar.						2025-08-09 20:23:04
4253	puredugodurewu	puɾedugoduˈɾewu	S	aquilo que está perto.						2025-08-09 20:23:04
4254	puredurewu	puɾeduˈɾewu	S	o próximo, o que está perto, o adjacente.						2025-08-09 20:23:04
4255	ra	ɾa	LEX	canto, cantar.						2025-08-09 20:23:04
4256	ra	ɾa	LEX	osso, ossada, esqueleto, dureza, broto, galho; tábua.						2025-08-09 20:23:04
4257	ra (rade)	IPA	INTJ	forma que indica surpresa ou admiração.						2025-08-09 20:23:04
4258	ra (rare)	IPA	LEX	copular.						2025-08-09 20:23:04
4259	rabo	ɾabo	LEX	diminuição, pequenez.						2025-08-09 20:23:04
4260	rabode (vrt. rabodu)	IPA	ADV	deveras, em verdade, eis que, talvez.						2025-08-09 20:23:04
4261	rade (vrt. radu)	IPA	ADV	deveras, em verdade, eis que.						2025-08-09 20:23:04
4262	rado	ɾadːʌ	VC	fazer cantar.						2025-08-09 20:23:04
4263	radodu	ɾaˈdːodːɯ	PPASS	feito cantar.						2025-08-09 20:23:04
4264	radu (vrt. rade)	IPA	ADV	deveras, em verdade, eis que.						2025-08-09 20:23:04
4265	raeta ra	IPA	LEX	tíbia.						2025-08-09 20:23:04
4266	raga (vrt. roga)	IPA	ADV	ainda (em orações negativas)						2025-08-09 20:23:04
4267	ragioro	ɾagioɾo	LEX	abelha mea de vaqueiro.						2025-08-09 20:23:04
4268	rago	ɾago	LEX	designação de certos graus de parentesco: nora, sobrinha, prima.						2025-08-09 20:23:04
4269	rago	ɾago	VC	fazer cantar.						2025-08-09 20:23:04
4270	rago pega	IPA	LEX	designação de certos graus de parentesco.						2025-08-09 20:23:04
4271	ragodu	ɾaˈgodːɯ	LEX	cantar.						2025-08-09 20:23:04
4272	ragodudo	ɾagodːudːʌ	VC	fazer cantar.						2025-08-09 20:23:04
4273	ragodurewu	ɾagoduˈɾewu	S	cantor.						2025-08-09 20:23:04
4274	ragoja	ɾagojːa	LEX	lugar onde se vive, lugar onde algo está em pé.						2025-08-09 20:23:04
4275	ragoje (rakoje)	IPA	LEX	existir, estar em pé, residir, morar, estar vivo.						2025-08-09 20:23:04
4276	rai	ɾai	ADV	comprimento, alto; longe.						2025-08-09 20:23:04
4277	raicigo	ɾaicigo	LEX	muito comprido, muito alto.						2025-08-09 20:23:04
4278	raido	ɾaidːʌ	LEX	encompridar, estender, alcançar.						2025-08-09 20:23:04
4279	raidodu	ɾaiˈdːodːɯ	PPASS	encompridado, alongado, estendido.						2025-08-09 20:23:04
4280	raidodurewu	ɾaiˈdːodːɯˈɾewu	S	aquilo que foi encompridado, que foi, alongado, que foi estendido.						2025-08-09 20:23:04
4281	raigiri	ɾaiˈgiɾi	ADV	por muito tempo.						2025-08-09 20:23:04
4282	raigodu	ɾaiˈgodːɯ	LEX	comprimento, altura, crescimento.						2025-08-09 20:23:04
4283	raigodurewu	ɾaigoduˈɾewu	S	aquilo que foi o encompridado que foi alongado, feito crescer.						2025-08-09 20:23:04
4284	raipo	ɾaipo	LEX	muito alto.						2025-08-09 20:23:04
4285	rairewu	ɾaiˈɾewu	LEX	o comprido, o alto, o crescido.						2025-08-09 20:23:04
4286	raka	ɾaka	ADV	dureza, força, resistência, dificuldade, forte, duro, difícil, fortemente.	era raka rugadu = eles cantam forte mesmo					2025-08-09 20:23:04
4287	rakado	ɾakadːʌ	LEX	fortalecer, aturar, acelerar.						2025-08-09 20:23:04
4288	rakado	ɾakadːʌ	LEX	fortalecer, robustecer, aturar, acelerar.						2025-08-09 20:23:04
4289	rakadodu	ɾakaˈdːodːɯ	PPASS	fortalecido, robustecido, acelerado.						2025-08-09 20:23:04
4290	rakadodurewu	ɾakaˈdːodːɯˈɾewu	S	o que foi robustecido, o que foi feito resistente, o que foi acelerado.						2025-08-09 20:23:04
4291	rakagirikarewu	ɾakagiɾikaˈɾewu	LEX	fraco.						2025-08-09 20:23:04
4292	rakagodu	ɾakaˈgodːɯ	LEX	força incipiente, começar a ficar duro, difícil, firme.						2025-08-09 20:23:04
4293	rakagodu	ɾakaˈgodːɯ	LEX	força incipiente, firmeza incipiente, resistência incipiente; começar a ficar duro, difícil, firme.						2025-08-09 20:23:04
4294	rakagodudo	ɾakagodːudːʌ	LEX	começar a fazer forte, começar a firmar, a ter resistência.						2025-08-09 20:23:04
